Location,Continent,Country,Season,Category,Name,IDP,Event_Code,Running 1,1000m SkiErg,Running 2,50m Sled Push,Running 3,50m Sled Pull,Running 4,80m Burpee Broad Jump,Running 5,1000m Row,Running 6,200m Farmers Carry,Running 7,100m Sandbag Lunges,Running 8,Wall Balls,Roxzone Time,Run Total,Nationality,Age_Group,Overall_Time,Overall_Time_Sec
2026 TURIN,EUROPE,IT,8,PRO MEN,"Saracca, Matteo",LR3MS4JI46367D,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Formisano, Ciro",LR3MS4JI4637FD,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Joubaud, Maxime",LR3MS4JI4626D8,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Hill, Thomas",LR3MS4JI461EDB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Galimberti, Alberto",LR3MS4JI462C7F,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Blattner, Jean-Marie",LR3MS4JI463043,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Zedda, Manuel",LR3MS4JI462EBF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ferraro, Simone",LR3MS4JI46341E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Giannellini, Mattia",LR3MS4JI462AD9,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ben Abada, Ouadih",LR3MS4JI4622C5,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Marchi, Massimo",LR3MS4JI462AD6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bah, Abdoulaye",LR3MS4JI461AC3,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Nocioni, Federico",LR3MS4JI463287,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Jubelis, Andris",LR3MS4JI462C7C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Tisselli, Michael",LR3MS4JI461C7F,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Philpott, Dean",LR3MS4JI46537E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Aldeguer, Sébastien",LR3MS4JI462891,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Sandomenico, Alessandro",LR3MS4JI461ECE,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Valdez Espiritusanto De Lieper, David",LR3MS4JI4637FA,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Rémond, Léo-Paul",LR3MS4JI4622C6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Urbani, Riccardo",LR3MS4JI462EC0,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Colombini, Andrea",LR3MS4JI463296,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Humar, Alessio",LR3MS4JI462AEC,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Godard, Tanguy",LR3MS4JI462ECE,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Gimenez, Maxime",LR3MS4JI4626D6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Biolay, Alexandre",LR3MS4JI461ACA,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Viviani, Claudio",LR3MS4JI4622D0,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Mosti, Andrea",LR3MS4JI4637F7,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Donnelly, Ben",LR3MS4JI462ED1,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Lefrere, Nicolas",LR3MS4JI4637F4,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Palla, Luca",LR3MS4JI46341B,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Steinegger, Marc",LR3MS4JI462880,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Allen, Jamal",LR3MS4JI463669,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Pearshouse, Alexander",LR3MS4JI462C85,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Falleroni, Mattia",LR3MS4JI462889,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Gatti, Davide",LR3MS4JI4626DD,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Guiffault, Maxime",LR3MS4JI462EC1,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Corvino, Giuseppe",LR3MS4JI461EDD,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Caprin, Mattia",LR3MS4JI461C76,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bouzaiene, Amin",LR3MS4JI462490,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Zaninetti, Gabrio",LR3MS4JI462C8B,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Airò, Nicola",LR3MS4JI46207E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Rabanillo Merino, Alex",LR3MS4JI461ED1,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Gastel, Romain",LR3MS4JI4622BF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ionita, Ovidiu",LR3MS4JI4622C2,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Petitjean, Gregory",LR3MS4JI46248C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Guaglianone, Marco",LR3MS4JI46549E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"CARBONI, EMANUELE",LR3MS4JI462EDD,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Villalongue, Maxime",LR3MS4JI467147,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Pari, Alexandre",LR3MS4JI463299,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Rambaud, Antoine",LR3MS4JI463291,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Garnone, Giosué",LR3MS4JI462C86,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Legrand, Kevian",LR3MS4JI462EDB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Lemmel, Thomss",LR3MS4JI461ABD,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Mengozzi, Enrico",LR3MS4JI462068,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Intino, Gabriel",LR3MS4JI462C84,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bernardini, Jean Christophe",LR3MS4JI462488,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Portilho, Ricardo",LR3MS4JI46342B,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Quaglione, Lorenzo",LR3MS4JI462895,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Besson, Lorenzo",LR3MS4JI4626DF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ahmed, Rayan Karam",LR3MS4JI46328F,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Senoner, Florin",LR3MS4JI4626ED,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Salvemini, Enrico",LR3MS4JI462C87,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Keita, Lancey",LR3MS4JI46365C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Archi, Simone",LR3MS4JI461EE1,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Trebaldi, Alessandro",LR3MS4JI463430,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bima, Nicola",LR3MS4JI461C74,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Agresta, Domenico",LR3MS4JI461AD6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Maggi, Marco Antonio",LR3MS4JI462AE2,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Cavaliero, Andrea",LR3MS4JI46288E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Costa, David",LR3MS4JI463658,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Borrone, Andrea",LR3MS4JI4626E8,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Zucco, Alessio",LR3MS4JI46304E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Maggiore, Fabio",LR3MS4JI462078,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Tardy, Morgan",LR3MS4JI462AE0,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ricaud, Joël",LR3MS4JI463660,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Beraldo, David",LR3MS4JI462AD7,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Leško, Jan",LR3MS4JI4626E6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"De Matteo, Marco",LR3MS4JI463044,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Perozzi, Alessandro",LR3MS4JI46342F,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Canel, Mattia",LR3MS4JI46248A,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bresciani, Roberto",LR3MS4JI461C80,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Georgas, Emmanuel",LR3MS4JI462070,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Truisi, Dominic Vincenzo",LR3MS4JI461AC0,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Senzalari, Fabio",LR3MS4JI4622BB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Schwartz, Pierre Alexandre",LR3MS4JI462C92,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bertrand, Emanuele",LR3MS4JI463655,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Milani, Alberto",LR3MS4JI463286,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Isotalo, Arto",LR3MS4JI461ACB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Regolini, Fred",LR3MS4JI46206F,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Cannatelli, Fabio",LR3MS4JI462066,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Anglani, Matteo",LR3MS4JI46288D,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Teixeira, Miguel",LR3MS4JI461AC9,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ruggieri, Tommso",LR3MS4JI462075,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Melideo, Federico",LR3MS4JI46289A,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Farina, Davide",LR3MS4JI46207C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Senor, Pierluigi",LR3MS4JI46341D,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bono, Luca",LR3MS4JI463048,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Witmore, Chris",LR3MS4JI4622BC,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Noreuil, Kevin",LR3MS4JI462ECB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Tarride, William",LR3MS4JI462489,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Achei, Mattia Maria",LR3MS4JI463673,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Moretti, Federico",LR3MS4JI462893,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Leoni, Eugenio",LR3MS4JI46367C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Taraschi, Pier",LR3MS4JI461ACE,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Šuber, Jean",LR3MS4JI461ACF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Gelso, Michele",LR3MS4JI4622C7,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Dany, Benoit",LR3MS4JI461EDE,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ben Cherifa, Hedhili",LR3MS4JI4626EC,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ricciuti, Saverio",LR3MS4JI461ECF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Bergin, James",LR3MS4JI46535C,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Houtch, Sydney",LR3MS4JI462ED2,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Naboni, Federico",LR3MS4JI462886,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Sargenti, Jonathan",LR3MS4JI461C83,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ziano, Michele",LR3MS4JI4637F6,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ferrari, Thomas",LR3MS4JI462073,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Nawrocki, Piotr",LR3MS4JI462AEF,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Diallo, Djibril Ameo",LR3MS4JI463675,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Anelli, Alessandro",LR3MS4JI461C82,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"La Rana, Renato",LR3MS4JI462EC7,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Rocchetti, Emanuele",LR3MS4JI4637F1,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ouessai, Karim",LR3MS4JI463420,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Arfa, Chiheb",LR3MS4JI461AD8,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Cardea, Davide",LR3MS4JI461EDA,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Barbagallo, Luca",LR3MS4JI46207A,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Balzarotti, Luca",LR3MS4JI462C8D,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Guillot-Sestier, Roman",LR3MS4JI4626F4,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Barbola, Milan",LR3MS4JI4637F0,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Gimenez, Thomas",LR3MS4JI462AF5,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Ramezani, Ali",LR3MS4JI46365B,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Pomes, Alessio",LR3MS4JI463667,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Silvano, Giovanni",LR3MS4JI463046,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Rizzi, Ludovico",LR3MS4JI461C7E,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Azzarà, Michael",LR3MS4JI462067,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Dailly, Sébastien",LR3MS4JI462890,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Nigrelli, Antonio",LR3MS4JI462894,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Faillace, Gennaro",LR3MS4JI4626F8,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Oliverio, Emiliano",LR3MS4JI463676,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Naffer, Christian",LR3MS4JI465385,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Perano, Enrico",LR3MS4JI4626EA,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Thevenot, Samir",LR3MS4JI4626EB,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Pizzoli, Emanuele Vittorio",LR3MS4JI461EE2,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Greppi, Emanuele",LR3MS4JI462497,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Marchionne, Davide",LR3MS4JI4622C4,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Cassin, Gary",LR3MS4JI462AED,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Antoine, Arthur",LR3MS4JI462ED3,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Nodaro, Edoardo",LR3MS4JI4626E5,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Pace, Riccardo",LR3MS4JI461C88,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"David, Maxime",LR3MS4JI461EDC,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Terramocci, Matteo",LR3MS4JI461EE7,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Russo, Andrea",LR3MS4JI46328D,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"D’Agostino, Marco",LR3MS4JI463668,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
2026 TURIN,EUROPE,IT,8,PRO MEN,"Naerhuysen, Yann",LR3MS4JI46304B,HPRO_TRN26_OVERALL,,,,,,,,,,,,,,,,,,,–,–,,
